Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
17/04_16:18,3122.55,52.0425,1.0,52.1
17/04_17:18,3182.5488,53.0425,0.75,52.85
17/04_18:18,3242.5543,54.0426,0.75,53.6
17/04_19:18,3302.5543,55.0426,0.5,54.1
17/04_20:18,3362.5542,56.0426,0.5,54.6
17/04_21:18,3422.5542,57.0426,0.5,55.1
17/04_22:18,3482.5541,58.0426,1.0,56.1
17/04_23:18,3542.5541,59.0426,0.5,56.6
18/04_00:18,3602.558,60.0426,0.5,57.1
18/04_01:18,3662.56,61.0427,1.0,58.1
18/04_02:18,3722.5604,62.0427,0.5,58.6
18/04_03:18,3782.5608,63.0427,0.5,59.1
18/04_04:18,3842.5608,64.0427,0.5,59.6
18/04_05:18,3902.5608,65.0427,0.5,60.1
18/04_06:18,3962.5608,66.0427,0.5,60.6
18/04_07:18,4022.5609,67.0427,1.0,61.6
18/04_08:18,4082.5608,68.0427,0.5,62.1
18/04_09:18,4142.5681,69.0428,0.5,62.6
18/04_10:18,4202.5712,70.0429,0.5,63.1
18/04_11:18,4262.5726,71.0429,1.0,64.1
18/04_12:18,4322.5734,72.0429,0.5,64.6
18/04_13:18,4382.5739,73.0429,1.0,65.6
18/04_14:18,4442.5745,74.0429,1.0,66.6
18/04_15:18,4502.5753,75.0429,0.5,67.1
18/04_16:18,4562.5755,76.0429,1.0,68.1
18/04_17:18,4622.5763,77.0429,0.5,68.6
18/04_18:18,4682.5798,78.043,1.0,69.6
18/04_19:18,4742.5818,79.043,0.5,70.1
18/04_20:18,4802.5829,80.043,0.5,70.6
18/04_21:18,4862.5836,81.0431,0.5,71.1
18/04_22:18,4922.5844,82.0431,0.5,71.6
18/04_23:18,4982.5871,83.0431,0.5,72.1
19/04_00:18,5042.5872,84.0431,0.5,72.6
19/04_01:18,5102.587,85.0431,0.5,73.1
19/04_02:18,5162.5872,86.0431,0.5,73.6
19/04_03:18,5222.5888,87.0431,0.5,74.1
19/04_04:18,5282.5906,88.0432,0.5,74.6
19/04_05:18,5342.5913,89.0432,0.5,75.1
19/04_06:18,5402.5917,90.0432,0.5,75.6
19/04_07:18,5462.5916,91.0432,0.5,76.1
19/04_08:18,5522.5914,92.0432,0.5,76.6
19/04_09:18,5582.5915,93.0432,0.5,77.1
19/04_10:18,5642.5915,94.0432,0.5,77.6
19/04_11:05,5688.8076,94.8135,0.1,77.7
19/04_11:50,5734.4529,95.5742,0.1,77.8
19/04_12:50,5794.4595,96.5743,0.0,77.8
19/04_13:50,5854.4618,97.5744,0.1,77.9
19/04_14:50,5914.463,98.5744,0.1,78.0
19/04_15:50,5974.464,99.5744,0.2,78.2
19/04_16:50,6034.4644,100.5744,0.1,78.3
19/04_17:50,6094.4648,101.5744,1.0,79.3
19/04_18:50,6154.4656,102.5744,0.5,79.8
19/04_19:50,6214.4661,103.5744,0.5,80.3
19/04_20:50,6274.4666,104.5744,0.5,80.8
19/04_21:50,6334.471,105.5745,0.5,81.3
19/04_22:50,6394.4723,106.5745,0.5,81.8
19/04_23:50,6454.4738,107.5746,0.3,82.1
20/04_00:50,6514.4737,108.5746,0.3,82.4
20/04_01:50,6574.4739,109.5746,0.0,82.4
20/04_02:50,6634.4739,110.5746,0.0,82.4
20/04_03:50,6694.4742,111.5746,0.0,82.4
20/04_04:50,6754.4737,112.5746,0.0,82.4
20/04_05:50,6814.474,113.5746,0.0,82.4
